CALVIN-PWY:_Calvin-Benson-Bassham_cycle	HEME-BIOSYNTHESIS-II-1:_heme_b_biosynthesis_V_(aerobic)	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	HEME-BIOSYNTHESIS-II:_heme_b_biosynthesis_I_(aerobic)	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	HEMESYN2-PWY:_heme_b_biosynthesis_II_(oxygen-independent)	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	HOMOSER-METSYN-PWY:_L-methionine_biosynthesis_I	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	MET-SAM-PWY:_superpathway_of_S-adenosyl-L-methionine_biosynthesis	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	METSYN-PWY:_superpathway_of_L-homoserine_and_L-methionine_biosynthesis	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	NAD-BIOSYNTHESIS-II:_NAD_salvage_pathway_III_(to_nicotinamide_riboside)	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PENTOSE-P-PWY:_pentose_phosphate_pathway	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PHOSLIPSYN-PWY:_superpathway_of_phospholipid_biosynthesis_I_(bacteria)	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	POLYAMSYN-PWY:_superpathway_of_polyamine_biosynthesis_I	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	POLYISOPRENSYN-PWY:_polyisoprenoid_biosynthesis_(E._coli)	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-3841:_folate_transformations_II_(plants)	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-4041:_&gamma;-glutamyl_cycle	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-5136:_fatty_acid_&beta;-oxidation_II_(plant_peroxisome)	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-5189:_tetrapyrrole_biosynthesis_II_(from_glycine)	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-5367:_petroselinate_biosynthesis	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-5656:_mannosylglycerate_biosynthesis_I	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-5659:_GDP-mannose_biosynthesis	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-5675:_nitrate_reduction_V_(assimilatory)	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-5686:_UMP_biosynthesis_I	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-5695:_inosine_5'-phosphate_degradation	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-5723:_Rubisco_shunt	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-5913:_partial_TCA_cycle_(obligate_autotrophs)	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-5973:_cis-vaccenate_biosynthesis	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-5989:_stearate_biosynthesis_II_(bacteria_and_plants)	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-6151:_S-adenosyl-L-methionine_salvage_I	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-6282:_palmitoleate_biosynthesis_I_(from_(5Z)-dodec-5-enoate)	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-6284:_superpathway_of_unsaturated_fatty_acids_biosynthesis_(E._coli)	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-6305:_superpathway_of_putrescine_biosynthesis	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-6353:_purine_nucleotides_degradation_II_(aerobic)	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-6519:_8-amino-7-oxononanoate_biosynthesis_I	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-6608:_guanosine_nucleotides_degradation_III	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-6609:_adenine_and_adenosine_salvage_III	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-6703:_preQ0_biosynthesis	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-6823:_molybdopterin_biosynthesis	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-6859:_all-trans-farnesol_biosynthesis	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-6902:_chitin_degradation_II_(Vibrio)	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-6961:_L-ascorbate_degradation_II_(bacterial,_aerobic)	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-702:_L-methionine_biosynthesis_II	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-7208:_superpathway_of_pyrimidine_nucleobases_salvage	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-7315:_dTDP-N-acetylthomosamine_biosynthesis	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-7446:_sulfoquinovose_degradation_I	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-7663:_gondoate_biosynthesis_(anaerobic)	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-7664:_oleate_biosynthesis_IV_(anaerobic)	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-7790:_UMP_biosynthesis_II	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-7791:_UMP_biosynthesis_III	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-7858:_(5Z)-dodecenoate_biosynthesis_II	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-8073:_lipid_IVA_biosynthesis_(P._putida)	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY-I9:_L-cysteine_biosynthesis_VI_(from_L-methionine)	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY0-1061:_superpathway_of_L-alanine_biosynthesis	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY0-1296:_purine_ribonucleosides_degradation	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY0-1297:_superpathway_of_purine_deoxyribonucleosides_degradation	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY0-1298:_superpathway_of_pyrimidine_deoxyribonucleosides_degradation	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY0-1415:_superpathway_of_heme_b_biosynthesis_from_uroporphyrinogen-III	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY0-1477:_ethanolamine_utilization	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY0-1479:_tRNA_processing	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY0-301:_L-ascorbate_degradation_I_(bacterial,_anaerobic)	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY0-862:_(5Z)-dodecenoate_biosynthesis_I	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY1ZNC-1:_assimilatory_sulfate_reduction_IV	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY4FS-7:_phosphatidylglycerol_biosynthesis_I_(plastidic)	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY4FS-8:_phosphatidylglycerol_biosynthesis_II_(non-plastidic)	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	PWY66-409:_superpathway_of_purine_nucleotide_salvage	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	RHAMCAT-PWY:_L-rhamnose_degradation_I	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	SO4ASSIM-PWY:_assimilatory_sulfate_reduction_I	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	SULFATE-CYS-PWY:_superpathway_of_sulfate_assimilation_and_cysteine_biosynthesis	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	VALSYN-PWY:_L-valine_biosynthesis	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	7
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	5
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	GLUTORN-PWY:_L-ornithine_biosynthesis_I	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	3
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	HISDEG-PWY:_L-histidine_degradation_I	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	HISTSYN-PWY:_L-histidine_biosynthesis	3
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	HSERMETANA-PWY:_L-methionine_biosynthesis_III	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	6
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PANTO-PWY:_phosphopantothenate_biosynthesis_I	3
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	3
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	5
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-2942:_L-lysine_biosynthesis_III	5
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-3841:_folate_transformations_II_(plants)	3
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-5030:_L-histidine_degradation_III	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-5097:_L-lysine_biosynthesis_VI	4
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-5103:_L-isoleucine_biosynthesis_III	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	4
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-5686:_UMP_biosynthesis_I	5
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-5695:_inosine_5'-phosphate_degradation	3
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-5941:_glycogen_degradation_II	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-5973:_cis-vaccenate_biosynthesis	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	4
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	5
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6151:_S-adenosyl-L-methionine_salvage_I	5
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	5
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6270:_isoprene_biosynthesis_I	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	5
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6317:_D-galactose_degradation_I_(Leloir_pathway)	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	3
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	3
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	5
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6609:_adenine_and_adenosine_salvage_III	6
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	7
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6703:_preQ0_biosynthesis	4
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6823:_molybdopterin_biosynthesis	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6897:_thiamine_diphosphate_salvage_II	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6902:_chitin_degradation_II_(Vibrio)	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	3
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	5
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7238:_sucrose_biosynthesis_II	4
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7282:_4-amino-2-methyl-5-diphosphomethylpyrimidine_biosynthesis_II	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7560:_methylerythritol_phosphate_pathway_II	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7663:_gondoate_biosynthesis_(anaerobic)	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7790:_UMP_biosynthesis_II	5
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7791:_UMP_biosynthesis_III	5
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	7
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7977:_L-methionine_biosynthesis_IV	3
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY0-1296:_purine_ribonucleosides_degradation	4
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	4
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	RHAMCAT-PWY:_L-rhamnose_degradation_I	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	TRNA-CHARGING-PWY:_tRNA_charging	5
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	VALSYN-PWY:_L-valine_biosynthesis	5
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	6
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	GLUTORN-PWY:_L-ornithine_biosynthesis_I	2
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	3
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	HISDEG-PWY:_L-histidine_degradation_I	2
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	HISTSYN-PWY:_L-histidine_biosynthesis	5
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	HSERMETANA-PWY:_L-methionine_biosynthesis_III	1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	3
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	7
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PANTO-PWY:_phosphopantothenate_biosynthesis_I	5
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	5
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	6
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-1042:_glycolysis_IV	1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-2942:_L-lysine_biosynthesis_III	7
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-3841:_folate_transformations_II_(plants)	5
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-5030:_L-histidine_degradation_III	1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-5097:_L-lysine_biosynthesis_VI	6
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-5103:_L-isoleucine_biosynthesis_III	3
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	6
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-5686:_UMP_biosynthesis_I	6
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-5695:_inosine_5'-phosphate_degradation	5
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-5941:_glycogen_degradation_II	1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-5973:_cis-vaccenate_biosynthesis	3
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	4
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	7
