ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),ARGDEG-PWY:_superpathway_of_L-arginine,_putrescine,_and_4-aminobutanoate_degradation,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine),6
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle),6
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),ARO-PWY:_chorismate_biosynthesis_I,5
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,3
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),CALVIN-PWY:_Calvin-Benson-Bassham_cycle,6
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),4
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),6
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I,2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis,5
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),DAPLYSINESYN-PWY:_L-lysine_biosynthesis_I,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),DARABCATK12-PWY:_D-arabinose_degradation_I,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,5
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),FAO-PWY:_fatty_acid_&beta;-oxidation_I_(generic),1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),FERMENTATION-PWY:_mixed_acid_fermentation,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),FUCCAT-PWY:_fucose_degradation,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),GALACTARDEG-PWY:_D-galactarate_degradation_I,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),GALACTUROCAT-PWY:_D-galacturonate_degradation_I,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),GLUCARDEG-PWY:_D-glucarate_degradation_I,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),GLUCONEO-PWY:_gluconeogenesis_I,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),GLUTORN-PWY:_L-ornithine_biosynthesis_I,6
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose),6
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),GLYCOL-GLYOXDEG-PWY:_superpathway_of_glycol_metabolism_and_degradation,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),GLYCOLYSIS:_glycolysis_I_(from_glucose_6-phosphate),1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),GLYOXYLATE-BYPASS:_glyoxylate_cycle,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),HCAMHPDEG-PWY:_3-phenylpropanoate_and_3-(3-hydroxyphenyl)propanoate_degradation_to_2-hydroxypentadienoate,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),HEME-BIOSYNTHESIS-II-1:_heme_b_biosynthesis_V_(aerobic),1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),HEME-BIOSYNTHESIS-II:_heme_b_biosynthesis_I_(aerobic),1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),HEMESYN2-PWY:_heme_b_biosynthesis_II_(oxygen-independent),1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),HISDEG-PWY:_L-histidine_degradation_I,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),HISTSYN-PWY:_L-histidine_biosynthesis,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),HSERMETANA-PWY:_L-methionine_biosynthesis_III,3
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),4
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),KETOGLUCONMET-PWY:_ketogluconate_metabolism,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),METH-ACETATE-PWY:_methanogenesis_from_acetate,2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),METHGLYUT-PWY:_superpathway_of_methylglyoxal_degradation,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),NAD-BIOSYNTHESIS-II:_NAD_salvage_pathway_III_(to_nicotinamide_riboside),1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,4
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,5
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),ORNARGDEG-PWY:_superpathway_of_L-arginine_and_L-ornithine_degradation,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),ORNDEG-PWY:_superpathway_of_ornithine_degradation,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),P105-PWY:_TCA_cycle_IV_(2-oxoglutarate_decarboxylase),1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),P161-PWY:_acetylene_degradation_(anaerobic),1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),P164-PWY:_purine_nucleobases_degradation_I_(anaerobic),1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,3
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),P441-PWY:_superpathway_of_N-acetylneuraminate_degradation,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PANTO-PWY:_phosphopantothenate_biosynthesis_I,4
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria),4
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing),5
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PHOSLIPSYN-PWY:_superpathway_of_phospholipid_biosynthesis_I_(bacteria),2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),POLYISOPRENSYN-PWY:_polyisoprenoid_biosynthesis_(E._coli),1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-1042:_glycolysis_IV,6
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-2942:_L-lysine_biosynthesis_III,4
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-3001:_superpathway_of_L-isoleucine_biosynthesis_I,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-3841:_folate_transformations_II_(plants),3
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-4041:_&gamma;-glutamyl_cycle,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-5097:_L-lysine_biosynthesis_VI,5
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II,3
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-5103:_L-isoleucine_biosynthesis_III,3
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-5136:_fatty_acid_&beta;-oxidation_II_(plant_peroxisome),1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-5138:_fatty_acid_&beta;-oxidation_IV_(unsaturated,_even_number),1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline),1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),3
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-5189:_tetrapyrrole_biosynthesis_II_(from_glycine),1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-5367:_petroselinate_biosynthesis,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase),3
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-5484:_glycolysis_II_(from_fructose_6-phosphate),1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-561:_superpathway_of_glyoxylate_cycle_and_fatty_acid_degradation,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-5659:_GDP-mannose_biosynthesis,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-5667:_CDP-diacylglycerol_biosynthesis_I,6
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-5686:_UMP_biosynthesis_I,5
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-5695:_inosine_5'-phosphate_degradation,6
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-5723:_Rubisco_shunt,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-5913:_partial_TCA_cycle_(obligate_autotrophs),1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-5918:_superpathway_of_heme_b_biosynthesis_from_glutamate,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-5941:_glycogen_degradation_II,6
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-5973:_cis-vaccenate_biosynthesis,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-5989:_stearate_biosynthesis_II_(bacteria_and_plants),1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I,5
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,6
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6123:_inosine-5'-phosphate_biosynthesis_I,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6124:_inosine-5'-phosphate_biosynthesis_II,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6151:_S-adenosyl-L-methionine_salvage_I,6
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate,5
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6168:_flavin_biosynthesis_III_(fungi),1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-621:_sucrose_degradation_III_(sucrose_invertase),2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6270:_isoprene_biosynthesis_I,2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,6
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6305:_superpathway_of_putrescine_biosynthesis,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6317:_D-galactose_degradation_I_(Leloir_pathway),6
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6353:_purine_nucleotides_degradation_II_(aerobic),2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria),4
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing),4
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing),5
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6527:_stachyose_degradation,4
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6531:_mannitol_cycle,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6606:_guanosine_nucleotides_degradation_II,2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6608:_guanosine_nucleotides_degradation_III,4
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6609:_adenine_and_adenosine_salvage_III,6
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6628:_superpathway_of_L-phenylalanine_biosynthesis,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6630:_superpathway_of_L-tyrosine_biosynthesis,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6690:_cinnamate_and_3-hydroxycinnamate_degradation_to_2-hydroxypentadienoate,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6700:_queuosine_biosynthesis_I_(de_novo),5
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6731:_starch_degradation_III,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6803:_phosphatidylcholine_acyl_editing,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6823:_molybdopterin_biosynthesis,6
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6897:_thiamine_diphosphate_salvage_II,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6902:_chitin_degradation_II_(Vibrio),1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6936:_seleno-amino_acid_biosynthesis_(plants),2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6969:_TCA_cycle_V_(2-oxoglutarate_synthase),1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered),5
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-7118:_chitin_deacetylation,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-7199:_pyrimidine_deoxyribonucleosides_salvage,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-7204:_pyridoxal_5'-phosphate_salvage_II_(plants),1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-7208:_superpathway_of_pyrimidine_nucleobases_salvage,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis,5
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation,4
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-7238:_sucrose_biosynthesis_II,6
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-7242:_D-fructuronate_degradation,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II,3
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-7282:_4-amino-2-methyl-5-diphosphomethylpyrimidine_biosynthesis_II,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast),5
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-7400:_L-arginine_biosynthesis_IV_(archaebacteria),1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-7409:_phospholipid_remodeling_(phosphatidylethanolamine,_yeast),1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-7446:_sulfoquinovose_degradation_I,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-7560:_methylerythritol_phosphate_pathway_II,2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-7663:_gondoate_biosynthesis_(anaerobic),1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-7790:_UMP_biosynthesis_II,5
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-7791:_UMP_biosynthesis_III,5
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic),4
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing),5
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-7977:_L-methionine_biosynthesis_IV,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-8131:_5'-deoxyadenosine_degradation_II,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II,6
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-I9:_L-cysteine_biosynthesis_VI_(from_L-methionine),1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY0-1061:_superpathway_of_L-alanine_biosynthesis,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY0-1221:_putrescine_degradation_II,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY0-1241:_ADP-L-glycero-&beta;-D-manno-heptose_biosynthesis,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY0-1296:_purine_ribonucleosides_degradation,6
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY0-1297:_superpathway_of_purine_deoxyribonucleosides_degradation,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY0-1298:_superpathway_of_pyrimidine_deoxyribonucleosides_degradation,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY0-1319:_CDP-diacylglycerol_biosynthesis_II,6
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY0-1338:_polymyxin_resistance,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY0-1415:_superpathway_of_heme_b_biosynthesis_from_uroporphyrinogen-III,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY0-1477:_ethanolamine_utilization,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY0-1479:_tRNA_processing,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing),2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY0-301:_L-ascorbate_degradation_I_(bacterial,_anaerobic),1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY0-41:_allantoin_degradation_IV_(anaerobic),1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY0-461:_L-lysine_degradation_I,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY0-862:_(5Z)-dodecenoate_biosynthesis_I,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY4FS-7:_phosphatidylglycerol_biosynthesis_I_(plastidic),3
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY4FS-8:_phosphatidylglycerol_biosynthesis_II_(non-plastidic),3
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria),4
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate),2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),RHAMCAT-PWY:_L-rhamnose_degradation_I,2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants),2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II,2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I,5
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),SO4ASSIM-PWY:_assimilatory_sulfate_reduction_I,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),SULFATE-CYS-PWY:_superpathway_of_sulfate_assimilation_and_cysteine_biosynthesis,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes),2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),TRNA-CHARGING-PWY:_tRNA_charging,2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),VALSYN-PWY:_L-valine_biosynthesis,6
ARGDEG-PWY:_superpathway_of_L-arginine,_putrescine,_and_4-aminobutanoate_degradation,ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine),1
ARGDEG-PWY:_superpathway_of_L-arginine,_putrescine,_and_4-aminobutanoate_degradation,ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle),1
ARGDEG-PWY:_superpathway_of_L-arginine,_putrescine,_and_4-aminobutanoate_degradation,ARO-PWY:_chorismate_biosynthesis_I,1
ARGDEG-PWY:_superpathway_of_L-arginine,_putrescine,_and_4-aminobutanoate_degradation,ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,1
ARGDEG-PWY:_superpathway_of_L-arginine,_putrescine,_and_4-aminobutanoate_degradation,BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,1
ARGDEG-PWY:_superpathway_of_L-arginine,_putrescine,_and_4-aminobutanoate_degradation,CALVIN-PWY:_Calvin-Benson-Bassham_cycle,1
ARGDEG-PWY:_superpathway_of_L-arginine,_putrescine,_and_4-aminobutanoate_degradation,COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),1
ARGDEG-PWY:_superpathway_of_L-arginine,_putrescine,_and_4-aminobutanoate_degradation,COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),1
ARGDEG-PWY:_superpathway_of_L-arginine,_putrescine,_and_4-aminobutanoate_degradation,COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis,1
ARGDEG-PWY:_superpathway_of_L-arginine,_putrescine,_and_4-aminobutanoate_degradation,DAPLYSINESYN-PWY:_L-lysine_biosynthesis_I,1
ARGDEG-PWY:_superpathway_of_L-arginine,_putrescine,_and_4-aminobutanoate_degradation,DARABCATK12-PWY:_D-arabinose_degradation_I,1
ARGDEG-PWY:_superpathway_of_L-arginine,_putrescine,_and_4-aminobutanoate_degradation,DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,1
ARGDEG-PWY:_superpathway_of_L-arginine,_putrescine,_and_4-aminobutanoate_degradation,FAO-PWY:_fatty_acid_&beta;-oxidation_I_(generic),1
ARGDEG-PWY:_superpathway_of_L-arginine,_putrescine,_and_4-aminobutanoate_degradation,FERMENTATION-PWY:_mixed_acid_fermentation,1
ARGDEG-PWY:_superpathway_of_L-arginine,_putrescine,_and_4-aminobutanoate_degradation,FUCCAT-PWY:_fucose_degradation,1
ARGDEG-PWY:_superpathway_of_L-arginine,_putrescine,_and_4-aminobutanoate_degradation,GALACTARDEG-PWY:_D-galactarate_degradation_I,1
ARGDEG-PWY:_superpathway_of_L-arginine,_putrescine,_and_4-aminobutanoate_degradation,GALACTUROCAT-PWY:_D-galacturonate_degradation_I,1
ARGDEG-PWY:_superpathway_of_L-arginine,_putrescine,_and_4-aminobutanoate_degradation,GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation,1
ARGDEG-PWY:_superpathway_of_L-arginine,_putrescine,_and_4-aminobutanoate_degradation,GLUCARDEG-PWY:_D-glucarate_degradation_I,1
ARGDEG-PWY:_superpathway_of_L-arginine,_putrescine,_and_4-aminobutanoate_degradation,GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,1
ARGDEG-PWY:_superpathway_of_L-arginine,_putrescine,_and_4-aminobutanoate_degradation,GLUCONEO-PWY:_gluconeogenesis_I,1
ARGDEG-PWY:_superpathway_of_L-arginine,_putrescine,_and_4-aminobutanoate_degradation,GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation,1
ARGDEG-PWY:_superpathway_of_L-arginine,_putrescine,_and_4-aminobutanoate_degradation,GLUTORN-PWY:_L-ornithine_biosynthesis_I,1
ARGDEG-PWY:_superpathway_of_L-arginine,_putrescine,_and_4-aminobutanoate_degradation,GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose),1
