P164-PWY:_purine_nucleobases_degradation_I_(anaerobic)	PWY-8131:_5'-deoxyadenosine_degradation_II	1
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic)	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	1
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic)	PWY0-1296:_purine_ribonucleosides_degradation	1
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic)	PWY0-1297:_superpathway_of_purine_deoxyribonucleosides_degradation	1
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic)	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	1
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic)	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	1
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic)	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	1
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic)	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	1
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic)	RHAMCAT-PWY:_L-rhamnose_degradation_I	1
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic)	SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II	1
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic)	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	1
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic)	VALSYN-PWY:_L-valine_biosynthesis	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PANTO-PWY:_phosphopantothenate_biosynthesis_I	2
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	2
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PENTOSE-P-PWY:_pentose_phosphate_pathway	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	3
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-1042:_glycolysis_IV	2
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-2941:_L-lysine_biosynthesis_II	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-2942:_L-lysine_biosynthesis_III	3
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-3841:_folate_transformations_II_(plants)	2
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-4984:_urea_cycle	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-5097:_L-lysine_biosynthesis_VI	3
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	3
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-5103:_L-isoleucine_biosynthesis_III	3
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-5659:_GDP-mannose_biosynthesis	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	3
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-5676:_acetyl-CoA_fermentation_to_butanoate_II	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-5686:_UMP_biosynthesis_I	3
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-5695:_inosine_5'-phosphate_degradation	2
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-5941:_glycogen_degradation_II	3
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	3
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	3
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6151:_S-adenosyl-L-methionine_salvage_I	2
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	3
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6270:_isoprene_biosynthesis_I	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	3
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6317:_D-galactose_degradation_I_(Leloir_pathway)	2
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6353:_purine_nucleotides_degradation_II_(aerobic)	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	3
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	3
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	3
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6527:_stachyose_degradation	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6588:_pyruvate_fermentation_to_acetone	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6606:_guanosine_nucleotides_degradation_II	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6607:_guanosine_nucleotides_degradation_I	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6608:_guanosine_nucleotides_degradation_III	2
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6609:_adenine_and_adenosine_salvage_III	3
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6630:_superpathway_of_L-tyrosine_biosynthesis	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6823:_molybdopterin_biosynthesis	2
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6876:_isopropanol_biosynthesis_(engineered)	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6897:_thiamine_diphosphate_salvage_II	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	2
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-7013:_(S)-propane-1,2-diol_degradation	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	3
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-7208:_superpathway_of_pyrimidine_nucleobases_salvage	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	3
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	2
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-7238:_sucrose_biosynthesis_II	3
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-7242:_D-fructuronate_degradation	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-7560:_methylerythritol_phosphate_pathway_II	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-7790:_UMP_biosynthesis_II	3
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-7791:_UMP_biosynthesis_III	3
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	3
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	3
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-7977:_L-methionine_biosynthesis_IV	3
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	3
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY0-1296:_purine_ribonucleosides_degradation	2
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY0-1297:_superpathway_of_purine_deoxyribonucleosides_degradation	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	3
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY0-1477:_ethanolamine_utilization	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	2
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	3
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	2
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	TRNA-CHARGING-PWY:_tRNA_charging	2
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	VALSYN-PWY:_L-valine_biosynthesis	3
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PANTO-PWY:_phosphopantothenate_biosynthesis_I	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PENTOSE-P-PWY:_pentose_phosphate_pathway	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	POLYAMSYN-PWY:_superpathway_of_polyamine_biosynthesis_I	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-1042:_glycolysis_IV	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-2942:_L-lysine_biosynthesis_III	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-3841:_folate_transformations_II_(plants)	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-4041:_&gamma;-glutamyl_cycle	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-5097:_L-lysine_biosynthesis_VI	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-5103:_L-isoleucine_biosynthesis_III	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-5136:_fatty_acid_&beta;-oxidation_II_(plant_peroxisome)	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-5189:_tetrapyrrole_biosynthesis_II_(from_glycine)	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-5347:_superpathway_of_L-methionine_biosynthesis_(transsulfuration)	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase)	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-5484:_glycolysis_II_(from_fructose_6-phosphate)	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-5659:_GDP-mannose_biosynthesis	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-5675:_nitrate_reduction_V_(assimilatory)	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-5695:_inosine_5'-phosphate_degradation	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-5913:_partial_TCA_cycle_(obligate_autotrophs)	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-5941:_glycogen_degradation_II	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-5973:_cis-vaccenate_biosynthesis	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-6151:_S-adenosyl-L-methionine_salvage_I	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-6282:_palmitoleate_biosynthesis_I_(from_(5Z)-dodec-5-enoate)	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-6305:_superpathway_of_putrescine_biosynthesis	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-6317:_D-galactose_degradation_I_(Leloir_pathway)	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-6519:_8-amino-7-oxononanoate_biosynthesis_I	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-6527:_stachyose_degradation	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-6531:_mannitol_cycle	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-6608:_guanosine_nucleotides_degradation_III	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-6609:_adenine_and_adenosine_salvage_III	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-6731:_starch_degradation_III	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-6823:_molybdopterin_biosynthesis	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-6902:_chitin_degradation_II_(Vibrio)	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-6992:_1,5-anhydrofructose_degradation	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-702:_L-methionine_biosynthesis_II	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-7118:_chitin_deacetylation	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-7209:_superpathway_of_pyrimidine_ribonucleosides_degradation	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-7238:_sucrose_biosynthesis_II	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-7242:_D-fructuronate_degradation	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-7315:_dTDP-N-acetylthomosamine_biosynthesis	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-7663:_gondoate_biosynthesis_(anaerobic)	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-7664:_oleate_biosynthesis_IV_(anaerobic)	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-7761:_NAD_salvage_pathway_II_(PNC_IV_cycle)	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-7858:_(5Z)-dodecenoate_biosynthesis_II	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-7977:_L-methionine_biosynthesis_IV	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-8073:_lipid_IVA_biosynthesis_(P._putida)	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY0-1296:_purine_ribonucleosides_degradation	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY0-1297:_superpathway_of_purine_deoxyribonucleosides_degradation	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY0-1298:_superpathway_of_pyrimidine_deoxyribonucleosides_degradation	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY0-1415:_superpathway_of_heme_b_biosynthesis_from_uroporphyrinogen-III	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY0-1477:_ethanolamine_utilization	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY0-862:_(5Z)-dodecenoate_biosynthesis_I	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	RHAMCAT-PWY:_L-rhamnose_degradation_I	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	SO4ASSIM-PWY:_assimilatory_sulfate_reduction_I	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	VALSYN-PWY:_L-valine_biosynthesis	1
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	11
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PENTOSE-P-PWY:_pentose_phosphate_pathway	4
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	13
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PHOSLIPSYN-PWY:_superpathway_of_phospholipid_biosynthesis_I_(bacteria)	1
PANTO-PWY:_phosphopantothenate_biosynthesis_I	POLYAMSYN-PWY:_superpathway_of_polyamine_biosynthesis_I	1
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-1042:_glycolysis_IV	6
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	4
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-2941:_L-lysine_biosynthesis_II	1
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-2942:_L-lysine_biosynthesis_III	12
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-3841:_folate_transformations_II_(plants)	9
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-4041:_&gamma;-glutamyl_cycle	1
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-5005:_biotin_biosynthesis_II	1
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-5030:_L-histidine_degradation_III	4
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-5097:_L-lysine_biosynthesis_VI	11
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	2
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-5103:_L-isoleucine_biosynthesis_III	10
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	1
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-5136:_fatty_acid_&beta;-oxidation_II_(plant_peroxisome)	1
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	2
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-5189:_tetrapyrrole_biosynthesis_II_(from_glycine)	1
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-5347:_superpathway_of_L-methionine_biosynthesis_(transsulfuration)	1
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase)	3
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-5484:_glycolysis_II_(from_fructose_6-phosphate)	2
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-5659:_GDP-mannose_biosynthesis	3
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	10
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-5675:_nitrate_reduction_V_(assimilatory)	1
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-5686:_UMP_biosynthesis_I	12
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-5695:_inosine_5'-phosphate_degradation	8
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-5913:_partial_TCA_cycle_(obligate_autotrophs)	1
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-5941:_glycogen_degradation_II	5
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-5973:_cis-vaccenate_biosynthesis	6
