NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria),10
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate),4
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,RHAMCAT-PWY:_L-rhamnose_degradation_I,2
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants),6
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II,1
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I,8
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis,2
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,TRNA-CHARGING-PWY:_tRNA_charging,5
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,VALSYN-PWY:_L-valine_biosynthesis,11
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic),PENTOSE-P-PWY:_pentose_phosphate_pathway,1
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic),PWY-1042:_glycolysis_IV,2
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic),PWY-2942:_L-lysine_biosynthesis_III,2
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic),PWY-3841:_folate_transformations_II_(plants),2
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic),PWY-5097:_L-lysine_biosynthesis_VI,2
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic),PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline),1
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic),PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase),1
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic),PWY-5659:_GDP-mannose_biosynthesis,2
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic),PWY-5667:_CDP-diacylglycerol_biosynthesis_I,2
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic),PWY-5686:_UMP_biosynthesis_I,2
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic),PWY-5695:_inosine_5'-phosphate_degradation,2
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic),PWY-5941:_glycogen_degradation_II,1
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic),PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I,2
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic),PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,2
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic),PWY-6151:_S-adenosyl-L-methionine_salvage_I,2
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic),PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate,2
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic),PWY-621:_sucrose_degradation_III_(sucrose_invertase),2
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic),PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,2
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic),PWY-6317:_D-galactose_degradation_I_(Leloir_pathway),2
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic),PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation,1
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic),PWY-6527:_stachyose_degradation,2
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic),PWY-6608:_guanosine_nucleotides_degradation_III,2
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic),PWY-6609:_adenine_and_adenosine_salvage_III,2
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic),PWY-6700:_queuosine_biosynthesis_I_(de_novo),2
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic),PWY-6823:_molybdopterin_biosynthesis,2
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic),PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered),2
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic),PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis,2
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic),PWY-7238:_sucrose_biosynthesis_II,2
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic),PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II,2
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic),PWY-7328:_superpathway_of_UDP-glucose-derived_O-antigen_building_blocks_biosynthesis,1
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic),PWY-7400:_L-arginine_biosynthesis_IV_(archaebacteria),1
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic),PWY-7790:_UMP_biosynthesis_II,2
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic),PWY-7791:_UMP_biosynthesis_III,2
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic),PWY-8131:_5'-deoxyadenosine_degradation_II,2
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic),PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II,2
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic),PWY0-1296:_purine_ribonucleosides_degradation,2
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic),PWY0-1319:_CDP-diacylglycerol_biosynthesis_II,2
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic),PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing),2
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic),PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria),2
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic),PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate),2
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic),RHAMCAT-PWY:_L-rhamnose_degradation_I,1
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic),RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants),1
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic),SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I,2
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic),VALSYN-PWY:_L-valine_biosynthesis,2
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PANTO-PWY:_phosphopantothenate_biosynthesis_I,5
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria),4
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing),9
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PHOSLIPSYN-PWY:_superpathway_of_phospholipid_biosynthesis_I_(bacteria),1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-1042:_glycolysis_IV,7
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-1861:_formaldehyde_assimilation_II_(assimilatory_RuMP_Cycle),1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-2942:_L-lysine_biosynthesis_III,9
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-3001:_superpathway_of_L-isoleucine_biosynthesis_I,2
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-3841:_folate_transformations_II_(plants),8
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-4041:_&gamma;-glutamyl_cycle,1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-5097:_L-lysine_biosynthesis_VI,9
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II,10
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-5103:_L-isoleucine_biosynthesis_III,7
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline),1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase),2
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-5667:_CDP-diacylglycerol_biosynthesis_I,8
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-5676:_acetyl-CoA_fermentation_to_butanoate_II,1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-5686:_UMP_biosynthesis_I,7
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-5695:_inosine_5'-phosphate_degradation,4
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-5941:_glycogen_degradation_II,8
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I,9
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,10
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-6123:_inosine-5'-phosphate_biosynthesis_I,6
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-6124:_inosine-5'-phosphate_biosynthesis_II,6
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II,1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-6151:_S-adenosyl-L-methionine_salvage_I,7
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate,10
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-621:_sucrose_degradation_III_(sucrose_invertase),1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-6270:_isoprene_biosynthesis_I,4
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,10
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-6317:_D-galactose_degradation_I_(Leloir_pathway),7
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria),6
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing),8
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing),9
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-6527:_stachyose_degradation,3
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-6608:_guanosine_nucleotides_degradation_III,2
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-6609:_adenine_and_adenosine_salvage_III,8
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-6700:_queuosine_biosynthesis_I_(de_novo),8
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-6703:_preQ0_biosynthesis,1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-6731:_starch_degradation_III,3
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-6823:_molybdopterin_biosynthesis,9
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-6902:_chitin_degradation_II_(Vibrio),1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-6936:_seleno-amino_acid_biosynthesis_(plants),5
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-7013:_(S)-propane-1,2-diol_degradation,1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-702:_L-methionine_biosynthesis_II,1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered),7
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-7197:_pyrimidine_deoxyribonucleotide_phosphorylation,1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-7208:_superpathway_of_pyrimidine_nucleobases_salvage,2
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II,1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis,10
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II,1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I,1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I,1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation,4
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-7238:_sucrose_biosynthesis_II,10
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II,6
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast),6
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-7400:_L-arginine_biosynthesis_IV_(archaebacteria),1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-7560:_methylerythritol_phosphate_pathway_II,5
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-7790:_UMP_biosynthesis_II,7
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-7791:_UMP_biosynthesis_III,7
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic),7
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing),7
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-7977:_L-methionine_biosynthesis_IV,5
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II,5
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-8187:_L-arginine_degradation_XIII_(reductive_Stickland_reaction),1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-841:_superpathway_of_purine_nucleotides_de_novo_biosynthesis_I,1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY-I9:_L-cysteine_biosynthesis_VI_(from_L-methionine),3
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY0-1296:_purine_ribonucleosides_degradation,8
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY0-1319:_CDP-diacylglycerol_biosynthesis_II,8
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing),3
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY1ZNC-1:_assimilatory_sulfate_reduction_IV,1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY4FS-7:_phosphatidylglycerol_biosynthesis_I_(plastidic),1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY4FS-8:_phosphatidylglycerol_biosynthesis_II_(non-plastidic),1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria),7
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate),3
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants),5
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II,1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I,7
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis,4
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,TRNA-CHARGING-PWY:_tRNA_charging,2
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I,2
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,VALSYN-PWY:_L-valine_biosynthesis,9
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PANTO-PWY:_phosphopantothenate_biosynthesis_I,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria),1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing),1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-1042:_glycolysis_IV,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-1861:_formaldehyde_assimilation_II_(assimilatory_RuMP_Cycle),1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-2942:_L-lysine_biosynthesis_III,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-3841:_folate_transformations_II_(plants),1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-5097:_L-lysine_biosynthesis_VI,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-5103:_L-isoleucine_biosynthesis_III,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase),1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-5667:_CDP-diacylglycerol_biosynthesis_I,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-5676:_acetyl-CoA_fermentation_to_butanoate_II,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-5686:_UMP_biosynthesis_I,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-5695:_inosine_5'-phosphate_degradation,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-5941:_glycogen_degradation_II,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-6123:_inosine-5'-phosphate_biosynthesis_I,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-6124:_inosine-5'-phosphate_biosynthesis_II,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-6151:_S-adenosyl-L-methionine_salvage_I,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-621:_sucrose_degradation_III_(sucrose_invertase),1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-6270:_isoprene_biosynthesis_I,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-6317:_D-galactose_degradation_I_(Leloir_pathway),1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria),1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing),1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing),1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-6608:_guanosine_nucleotides_degradation_III,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-6609:_adenine_and_adenosine_salvage_III,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-6700:_queuosine_biosynthesis_I_(de_novo),1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-6703:_preQ0_biosynthesis,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-6823:_molybdopterin_biosynthesis,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-6936:_seleno-amino_acid_biosynthesis_(plants),1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered),1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-7208:_superpathway_of_pyrimidine_nucleobases_salvage,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-7238:_sucrose_biosynthesis_II,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast),1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-7560:_methylerythritol_phosphate_pathway_II,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-7790:_UMP_biosynthesis_II,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-7791:_UMP_biosynthesis_III,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic),1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing),1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-7977:_L-methionine_biosynthesis_IV,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-I9:_L-cysteine_biosynthesis_VI_(from_L-methionine),1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY0-1296:_purine_ribonucleosides_degradation,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY0-1319:_CDP-diacylglycerol_biosynthesis_II,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing),1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria),1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate),1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,TRNA-CHARGING-PWY:_tRNA_charging,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,VALSYN-PWY:_L-valine_biosynthesis,1
